	species	Air_temp	Water_temp	Salinity	NH4	Silicate	PO4	NO2_NO3	Tidal_height
1	syn_1	27.00	17.50	34.00	7777.00	7777.00	7777.00	7777.00	2.86
3	syn_1	21.00	20.00	33.00	7777.00	7777.00	7777.00	7777.00	1.95
4	syn_1	26.00	17.00	34.00	7777.00	7777.00	7777.00	7777.00	1.59
5	syn_1	29.00	20.00	34.00	7777.00	7777.00	7777.00	7777.00	1.23
6	syn_1	23.00	15.00	34.00	7777.00	7777.00	7777.00	7777.00	1.12
7	syn_1	24.00	17.00	34.00	7777.00	7777.00	7777.00	7777.00	0.83
8	syn_1	23.00	17.50	34.00	7777.00	7777.00	7777.00	7777.00	0.61
9	syn_1	7777.00	19.00	33.00	7777.00	7777.00	7777.00	7777.00	0.46
10	syn_1	23.50	18.30	7777.00	0.86	2.34	0.07	0.63	0.52
11	syn_1	26.50	13.50	34.00	0.46	2.53	0.10	0.58	0.61
12	syn_1	28.30	11.00	34.00	0.18	6.62	7777.00	1.21	1.02
13	syn_1	25.50	7777.00	7777.00	0.87	7.05	0.33	2.41	1.60
14	syn_1	28.50	13.50	34.00	0.70	6.32	0.19	2.94	1.94
15	syn_1	23.50	11.00	34.00	0.76	5.57	0.21	1.80	2.48
16	syn_1	26.50	11.00	34.00	0.38	4.45	0.24	1.76	2.90
17	syn_1	26.50	12.80	34.00	7777.00	4.11	7777.00	7777.00	3.13
18	syn_1	25.50	13.80	7777.00	0.22	3.99	0.10	0.32	2.48
19	syn_1	20.80	15.80	7777.00	0.27	3.99	7777.00	1.42	2.15
20	syn_1	24.30	18.00	34.00	0.86	2.80	7777.00	0.90	1.38
21	syn_1	21.50	19.80	7777.00	0.66	2.89	0.11	0.35	1.36
22	syn_1	23.00	18.50	34.00	1.40	2.11	7777.00	0.63	0.30
23	syn_1	26.80	18.00	34.00	0.61	4.22	7777.00	7777.00	0.30
24	syn_1	21.50	17.80	34.00	0.14	4.58	7777.00	1.48	0.17
25	syn_1	30.50	14.50	34.00	0.14	5.00	0.16	2.41	0.53
26	syn_1	21.50	16.50	34.00	0.53	3.45	7777.00	5.11	1.10
27	syn_1	25.50	18.80	34.00	0.15	2.76	7777.00	7777.00	1.85
28	syn_1	20.30	19.30	34.00	0.65	3.89	0.07	6.67	2.46
29	syn_1	19.50	18.80	34.00	0.07	4.24	7777.00	7.36	2.81
30	syn_1	7777.00	7777.00	34.00	7777.00	3.03	7777.00	1.25	3.00
31	syn_1	17.80	7777.00	34.00	0.27	4.22	0.06	7777.00	2.85
32	syn_1	7777.00	7777.00	32.00	0.47	5.22	0.29	1.72	2.83
33	syn_1	23.00	17.80	34.00	0.22	7.12	0.26	3.91	1.85
34	syn_1	21.30	17.80	34.00	7777.00	8.45	7777.00	1.25	1.60
35	syn_1	23.00	18.00	34.00	7777.00	7.18	0.08	0.88	1.54
36	syn_1	28.90	18.60	34.00	0.30	9.61	0.17	5.34	1.34
37	syn_1	28.30	20.00	34.00	7777.00	8.70	0.08	2.35	0.92
38	syn_1	31.80	20.00	34.00	0.40	8.29	0.16	1.64	0.82
39	syn_1	27.50	20.00	7777.00	0.67	8.38	7777.00	1.27	0.71
40	syn_1	31.00	20.80	34.00	0.47	6.42	0.18	2.14	0.75
41	syn_1	24.80	16.80	34.00	0.57	8.14	0.12	0.78	1.56
42	syn_1	22.80	16.00	34.00	1.33	9.56	0.23	2.85	2.28
43	syn_1	24.50	15.30	34.00	7777.00	9.81	7777.00	7777.00	2.99
44	syn_1	22.30	15.30	7777.00	0.22	7.86	0.21	2.08	3.23
45	syn_1	24.50	14.00	35.00	0.45	9.79	0.50	6.28	3.54
46	syn_1	22.00	16.00	34.00	7777.00	3.62	7777.00	7777.00	3.23
47	syn_1	18.30	14.50	34.00	0.14	9.17	0.21	11.97	2.31
48	syn_1	18.30	16.00	34.00	7777.00	2.15	7777.00	1.27	0.72
49	syn_1	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
50	syn_1	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
51	syn_1	19.70	15.40	35.00	1.41	8.60	0.22	1.64	1.02
52	syn_1	15.80	15.00	7777.00	0.65	8.22	0.19	3.36	1.84
53	syn_1	18.40	16.50	34.00	0.08	4.18	0.10	3.36	1.78
54	syn_1	19.30	16.00	34.00	0.52	5.14	0.12	0.93	2.50
55	syn_1	17.00	16.50	34.00	7777.00	2.48	7777.00	7777.00	2.90
56	syn_1	16.80	16.30	35.00	7777.00	4.55	7777.00	0.80	2.91
57	syn_1	24.50	16.10	34.00	0.12	5.69	7777.00	0.98	2.61
58	syn_1	21.80	16.80	34.00	0.11	5.75	0.21	2.42	2.51
59	syn_1	23.00	15.80	35.00	0.10	3.43	0.08	0.37	2.64
60	syn_1	24.50	15.40	34.00	7777.00	388.553.437	0.14	1.380.458.067	2.51
61	syn_1	19.50	15.60	34.00	7777.00	368.516.943	7777.00	0.40	1.56
62	syn_1	16.00	16.10	34.00	7777.00	192.760.767	7777.00	0.64	1.42
63	syn_1	23.50	16.10	34.00	7777.00	308.472.192	0.06	0.25	1.63
64	syn_1	23.40	15.80	7777.00	0.64	314.520.666	0.08	0.21	0.86
65	syn_1	20.50	16.60	34.00	7777.00	491.676.702	7777.00	398.961.658	0.70
66	syn_1	24.00	13.60	34.00	7777.00	929.448.892	0.36	479.394.157	0.77
67	syn_1	16.50	15.00	37.00	0.46	747.316.924	7777.00	340.940.811	0.69
68	syn_1	12.80	14.80	35.00	7777.00	560.788.915	0.22	194.980.151	1.90
69	syn_1	13.30	14.20	34.00	7777.00	335.568.200	7777.00	7777.00	2.10
71	syn_1	15.00	15.00	34.00	0.59	473.112.511	0.29	335.872.437	3.60
72	syn_1	12.00	14.80	34.00	0.34	425.226.139	0.07	107.608.610	3.43
73	syn_1	16.00	14.90	35.00	0.56	460.514.160	7777.00	0.78	2.76
74	syn_1	15.00	15.00	34.00	0.22	747.205.437	0.37	403.130.774	2.00
75	syn_1	15.70	15.00	34.00	0.27	568.920.077	7777.00	0.63	2.22
77	syn_1	13.00	14.30	34.00	101.936.349	1.096.390.997	0.56	2.238.246.012	0.86
78	syn_1	13.50	14.20	34.00	0.50	802.320.554	0.32	643.173.978	0.61
79	syn_1	15.00	14.00	34.00	0.72	682.555.397	0.33	224.926.414	0.87
81	syn_1	11.70	13.00	34.00	0.28	1.026.670.677	0.46	400.626.666	1.51
82	syn_1	12.80	13.10	34.00	0.62	925.552.032	0.42	342.771.250	1.67
83	syn_1	10.00	11.80	35.00	113.919.458	1.403.286.008	0.68	653.670.004	2.67
84	syn_1	9.00	11.50	34.00	7777.00	928.442.401	0.25	193.721.117	2.78
85	syn_1	13.70	12.20	34.00	0.31	669.121.430	7777.00	149.546.708	2.95
86	syn_1	13.50	12.00	34.00	0.45	786.365.667	7777.00	157.456.749	3.23
87	syn_1	9.50	11.30	34.00	0.34	697.263.111	7777.00	140.486.230	3.02
88	syn_1	8.70	11.20	35.00	0.35	840.643.114	0.32	368.415.534	2.66
89	syn_2	27.00	17.50	34.00	7777.00	7777.00	7777.00	7777.00	2.86
91	syn_2	21.00	20.00	33.00	7777.00	7777.00	7777.00	7777.00	1.95
92	syn_2	26.00	17.00	34.00	7777.00	7777.00	7777.00	7777.00	1.59
93	syn_2	29.00	20.00	34.00	7777.00	7777.00	7777.00	7777.00	1.23
94	syn_2	23.00	15.00	34.00	7777.00	7777.00	7777.00	7777.00	1.12
95	syn_2	24.00	17.00	34.00	7777.00	7777.00	7777.00	7777.00	0.83
96	syn_2	7777.00	19.00	33.00	7777.00	7777.00	7777.00	7777.00	0.46
97	syn_2	23.50	18.30	7777.00	0.86	2.34	0.07	0.63	0.52
98	syn_2	26.50	13.50	34.00	0.46	2.53	0.10	0.58	0.61
99	syn_2	28.30	11.00	34.00	0.18	6.62	7777.00	1.21	1.02
100	syn_2	25.50	7777.00	7777.00	0.87	7.05	0.33	2.41	1.60
101	syn_2	28.50	13.50	34.00	0.70	6.32	0.19	2.94	1.94
102	syn_2	23.50	11.00	34.00	0.76	5.57	0.21	1.80	2.48
103	syn_2	26.50	11.00	34.00	0.38	4.45	0.24	1.76	2.90
104	syn_2	26.50	12.80	34.00	7777.00	4.11	7777.00	7777.00	3.13
105	syn_2	25.50	13.80	7777.00	0.22	3.99	0.10	0.32	2.48
106	syn_2	20.80	15.80	7777.00	0.27	3.99	7777.00	1.42	2.15
107	syn_2	24.30	18.00	34.00	0.86	2.80	7777.00	0.90	1.38
108	syn_2	21.50	19.80	7777.00	0.66	2.89	0.11	0.35	1.36
109	syn_2	23.00	18.50	34.00	1.40	2.11	7777.00	0.63	0.30
110	syn_2	26.80	18.00	34.00	0.61	4.22	7777.00	7777.00	0.30
111	syn_2	21.50	17.80	34.00	0.14	4.58	7777.00	1.48	0.17
112	syn_2	30.50	14.50	34.00	0.14	5.00	0.16	2.41	0.53
113	syn_2	21.50	16.50	34.00	0.53	3.45	7777.00	5.11	1.10
114	syn_2	25.50	18.80	34.00	0.15	2.76	7777.00	7777.00	1.85
115	syn_2	20.30	19.30	34.00	0.65	3.89	0.07	6.67	2.46
116	syn_2	19.50	18.80	34.00	0.07	4.24	7777.00	7.36	2.81
117	syn_2	7777.00	7777.00	34.00	7777.00	3.03	7777.00	1.25	3.00
118	syn_2	17.80	7777.00	34.00	0.27	4.22	0.06	7777.00	2.85
119	syn_2	7777.00	7777.00	32.00	0.47	5.22	0.29	1.72	2.83
120	syn_2	23.00	17.80	34.00	0.22	7.12	0.26	3.91	1.85
121	syn_2	21.30	17.80	34.00	7777.00	8.45	7777.00	1.25	1.60
122	syn_2	23.00	18.00	34.00	7777.00	7.18	0.08	0.88	1.54
123	syn_2	28.90	18.60	34.00	0.30	9.61	0.17	5.34	1.34
124	syn_2	31.80	20.00	34.00	0.40	8.29	0.16	1.64	0.82
125	syn_2	27.50	20.00	7777.00	0.67	8.38	7777.00	1.27	0.71
126	syn_2	31.00	20.80	34.00	0.47	6.42	0.18	2.14	0.75
127	syn_2	24.80	16.80	34.00	0.57	8.14	0.12	0.78	1.56
128	syn_2	22.80	16.00	34.00	1.33	9.56	0.23	2.85	2.28
129	syn_2	24.50	15.30	34.00	7777.00	9.81	7777.00	7777.00	2.99
130	syn_2	22.30	15.30	7777.00	0.22	7.86	0.21	2.08	3.23
131	syn_2	24.50	14.00	35.00	0.45	9.79	0.50	6.28	3.54
132	syn_2	22.00	16.00	34.00	7777.00	3.62	7777.00	7777.00	3.23
133	syn_2	18.30	14.50	34.00	0.14	9.17	0.21	11.97	2.31
134	syn_2	16.60	15.30	34.00	0.74	4.10	7777.00	2.22	0.91
135	syn_2	18.30	16.00	34.00	7777.00	2.15	7777.00	1.27	0.72
136	syn_2	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
137	syn_2	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
138	syn_2	19.70	15.40	35.00	1.41	8.60	0.22	1.64	1.02
139	syn_2	15.80	15.00	7777.00	0.65	8.22	0.19	3.36	1.84
140	syn_2	18.40	16.50	34.00	0.08	4.18	0.10	3.36	1.78
141	syn_2	19.30	16.00	34.00	0.52	5.14	0.12	0.93	2.50
142	syn_2	17.00	16.50	34.00	7777.00	2.48	7777.00	7777.00	2.90
143	syn_2	16.80	16.30	35.00	7777.00	4.55	7777.00	0.80	2.91
144	syn_2	24.50	16.10	34.00	0.12	5.69	7777.00	0.98	2.61
145	syn_2	21.80	16.80	34.00	0.11	5.75	0.21	2.42	2.51
146	syn_2	23.00	15.80	35.00	0.10	3.43	0.08	0.37	2.64
147	syn_2	24.50	15.40	34.00	7777.00	388.553.437	0.14	1.380.458.067	2.51
148	syn_2	19.50	15.60	34.00	7777.00	368.516.943	7777.00	0.40	1.56
149	syn_2	23.40	15.80	7777.00	0.64	314.520.666	0.08	0.21	0.86
150	syn_2	24.00	13.60	34.00	7777.00	929.448.892	0.36	479.394.157	0.77
151	syn_2	16.50	15.00	37.00	0.46	747.316.924	7777.00	340.940.811	0.69
152	syn_2	12.80	14.80	35.00	7777.00	560.788.915	0.22	194.980.151	1.90
